"PHEC_result_ID","PHEC_information_types_ID","information_types"
"726","1","Audit"
"727","1","Audit"
"728","1","Audit|0/Official statistics"
"729","1","Audit|0/Official statistics"
"730","1","Audit"
"731","1","Audit"
"732","1","Audit"
"733","1","Audit|0/Open data"
"734","1","Audit"
"735","1","Audit"
"736","1","Other reports and statistics"
"737","1","Other reports and statistics"
"738","1","Other reports and statistics"
"739","1","Other reports and statistics"
"740","1","Other reports and statistics"
"741","1","Other reports and statistics"
"742","1","Other reports and statistics"
"743","1","Other reports and statistics"
"744","1","Other reports and statistics"
"745","1","Other reports and statistics"
"746","1","Other reports and statistics"
"747","1","Other reports and statistics"
"748","1","Other reports and statistics"
"749","1","Other reports and statistics"
"750","1","Other reports and statistics"
"751","1","Other reports and statistics"
"752","1","Other reports and statistics"
"753","1","Other reports and statistics"
"754","1","Other reports and statistics"
"755","1","Other reports and statistics"
"756","1","Other reports and statistics"
"757","1","Other reports and statistics"
"758","1","Other reports and statistics"
"759","1","Other reports and statistics"
"760","1","Other reports and statistics"
"761","1","Other reports and statistics"
"762","1","Audit"
"763","1","Audit"
"764","1","Audit"
"765","1","Audit"
"766","1","Audit|0/Official statistics"
"767","1","Official statistics|0/Other reports and statistics"
"768","1","Audit|0/Other reports and statistics"
"769","1","Other reports and statistics"
"770","1","Other reports and statistics"
"771","1","Other reports and statistics"
"772","1","Audit|0/Official statistics|0/Other reports and statistics"
"773","1","Audit|0/Official statistics|0/Other reports and statistics"
"774","1","Audit|0/Other reports and statistics"
"775","1","Audit|0/Official statistics|0/Other reports and statistics"
"776","1","Audit|0/Other reports and statistics"
"777","1","Audit|0/Official statistics|0/Other reports and statistics"
"778","1","Official statistics|0/Other reports and statistics"
"779","1","Audit|0/Official statistics|0/Other reports and statistics"
"780","1","Audit|0/Official statistics|0/Other reports and statistics"
"781","1","Official statistics|0/Other reports and statistics"
"782","1","Audit|0/Other reports and statistics"
"783","1","Audit|0/Other reports and statistics"
"784","1","Audit|0/Other reports and statistics"
"785","1","Audit|0/Other reports and statistics"
"786","1","Audit|0/Other reports and statistics"
"787","1","Audit|0/Other reports and statistics"
"788","1","Audit|0/Other reports and statistics"
"789","1","Audit|0/Other reports and statistics"
"790","1","Audit|0/Other reports and statistics"
"791","1","Audit|0/Other reports and statistics"
"792","1","Other reports and statistics"
"793","1","Other reports and statistics"
"794","1","Other reports and statistics"
"795","1","Other reports and statistics"
"796","1","Audit"
"797","1","Official statistics"
"798","1","Audit|0/Open data"
"799","1","Audit|0/Open data"
"800","1","Audit|0/Open data"
"801","1","Official statistics"
"802","1","Official statistics"
"803","1","Official statistics"
"804","1","Official statistics"
"805","1","Official statistics"
"806","1","Official statistics"
"807","1","Official statistics"
"808","1","Official statistics"
"809","1","Official statistics"
"810","1","Official statistics"
"811","1","Official statistics"
"812","1","Official statistics"
"813","1","Official statistics"
"814","1","Official statistics"
"815","1","Official statistics"
"816","1","Survey|0/Official statistics"
"817","1","Official statistics"
"818","1","Official statistics"
"819","1","Official statistics"
"820","1","Official statistics"
"821","1","Audit"
"822","1","Audit"
"823","1","Audit"
"824","1","Audit"
"825","1","Audit"
"826","1","Audit"
"827","1","Audit"
"828","1","Audit"
"829","1","Audit"
"830","1","Audit"
"831","1","Official statistics"
"832","1","Official statistics"
"833","1","Official statistics"
"834","1","Official statistics"
"835","1","Official statistics"
"836","1","Official statistics"
"837","1","Official statistics"
"838","1","Official statistics"
"839","1","Official statistics"
"840","1","Audit"
"841","1","Official statistics"
"842","1","Official statistics"
"843","1","Official statistics"
"844","1","Official statistics"
"845","1","Official statistics"
"846","1","Official statistics"
"847","1","Survey|0/Official statistics"
"848","1","Official statistics"
"849","1","Other reports and statistics"
"850","1","Official statistics"
"851","1","Official statistics"
"852","1","Official statistics"
"853","1","Official statistics"
"854","1","Official statistics"
"855","1","Official statistics"
"856","1","Official statistics"
"857","1","Official statistics"
"858","1","Open data"
"859","1","Open data"
"860","1","Open data"
"861","1","Open data"
"862","1","Open data"
"863","1","Open data"
"864","1","Open data"
"865","1","Open data"
"866","1","Open data"
"867","1","Open data"
"868","1","Open data"
"869","1","Open data"
"870","1","Open data"
"871","1","Open data"
"872","1","Open data"
"873","1","Official statistics"
"874","1","Official statistics"
"875","1","Official statistics"
"876","1","Official statistics"
"877","1","Official statistics"
"878","1","Official statistics"
"879","1","Official statistics"
"880","1","Official statistics"
"881","1","Other reports and statistics"
"882","1","Official statistics"
"883","1","Official statistics"
"884","1","Official statistics"
"885","1","Official statistics"
"886","1","Official statistics"
"887","1","Official statistics"
"888","1","Official statistics"
"889","1","Official statistics"
"890","1","Official statistics"
"891","1","Official statistics"
"892","1","Official statistics"
"893","1","Official statistics"
"894","1","Official statistics"
"895","1","Survey|0/Official statistics"
"896","1","Audit|0/Official statistics"
"897","1","Official statistics"
"898","1","Audit"
"899","1","Official statistics"
"900","1","Official statistics"
"901","1","Official statistics"
"902","1","Other reports and statistics"
"903","1","Other reports and statistics"
"904","1","Official statistics"
"905","1","Official statistics"
"906","1","Official statistics"
"907","1","Official statistics"
"908","1","Official statistics"
"909","1","Official statistics"
"910","1","Official statistics"
"911","1","Official statistics"
"912","1","Official statistics"
"913","1","Official statistics"
"914","1","Official statistics"
"915","1","Official statistics"
"916","1","Other reports and statistics"
"917","1","Official statistics"
"918","1","Other reports and statistics"
"919","1","Other reports and statistics"
"920","1","Other reports and statistics"
"921","1","Official statistics"
"922","1","Official statistics"
"923","1","Official statistics"
"924","1","Official statistics"
"925","1","Official statistics"
"926","1","Official statistics"
"927","1","Official statistics"
"928","1","Survey|0/Official statistics"
"929","1","Official statistics"
"930","1","Official statistics"
"931","1","Official statistics"
"932","1","Official statistics"
"933","1","Open data"
"934","1","Official statistics"
"935","1","Open data"
"936","1","Open data"
"937","1","Open data"
"938","1","Open data"
"939","1","Open data"
"940","1","Open data"
"941","1","Open data"
"942","1","Official statistics"
"943","1","Open data"
"944","1","Open data"
"945","1","Open data"
"946","1","Open data"
"947","1","Open data"
"948","1","Official statistics"
"949","1","Official statistics"
"950","1","Official statistics"
"951","1","Official statistics"
"952","1","Official statistics"
"953","1",""
"954","1","Official statistics"
"955","1","Audit"
"956","1","Official statistics"
"957","1","Official statistics"
"958","1","Official statistics"
"959","1","Official statistics"
"960","1","Official statistics"
"961","1","Official statistics"
"962","1","Official statistics"
"963","1","Open data"
"964","1","Open data"
"965","1","Open data"
"966","1","Open data"
"967","1","Open data"
"968","1","Open data"
"969","1","Open data"
"970","1","Open data"
"971","1","Official statistics"
"972","1","Open data"
"973","1","Open data"
"974","1","Open data"
"975","1","Open data"
"976","1","Open data"
"977","1","Open data"
"978","1","Open data"
"979","1","Open data"
"980","1","Open data"
"981","1","Open data"
"982","1","Other reports and statistics"
"983","1","Open data"
"984","1","Open data"
"985","1","Open data"
"986","1","Open data"
"987","1","Official statistics"
"988","1","Open data"
"989","1","Open data"
"990","1","Official statistics"
"991","1","Other reports and statistics"
"992","1","Survey|0/Official statistics"
"993","1","Survey|0/Official statistics"
"994","1",""
"995","1","Audit"
"996","1",""
"997","1","Official statistics"
"998","1","Official statistics"
"999","1","Official statistics"
"1000","1","Official statistics"
"1001","1","Official statistics"
"1002","1","Open data"
"1003","1","Open data"
"1004","1","Other reports and statistics"
"1005","1","Official statistics"
"1006","1","Official statistics"
"1007","1","Official statistics"
"1008","1","Official statistics"
"1009","1","Audit|0/Open data"
"1010","1","Audit"
"1011","1","Official statistics"
"1012","1","Official statistics"
"1013","1","Official statistics"
"1014","1","Official statistics"
"1015","1","Official statistics"
"1016","1","Official statistics"
"1017","1","Other reports and statistics"
"1018","1","Official statistics"
"1019","1","Official statistics"
"1020","1",""
"1021","1","Other reports and statistics"
"1022","1","Official statistics"
"1023","1","Official statistics"
"1024","1","Other reports and statistics"
"1025","1","Other reports and statistics"
"1026","1","Other reports and statistics"
"1027","1","Other reports and statistics"
"1028","1","Other reports and statistics"
"1029","1","Other reports and statistics"
"1030","1","Other reports and statistics"
"1031","1","Other reports and statistics"
"1032","1","Other reports and statistics"
"1033","1","Other reports and statistics"
"1034","1","Other reports and statistics"
"1035","1","Other reports and statistics"
"1036","1","Open data"
"1037","1","Open data"
"1038","1","Official statistics"
"1039","1",""
"1040","1","Open data"
"1041","1","Open data"
"1042","1","Audit"
"1043","1","Audit"
"1044","1","Audit"
"1045","1","Other reports and statistics"
"1046","1","Other reports and statistics"
"1047","1","Other reports and statistics"
"1048","1","Other reports and statistics"
"1049","1","Other reports and statistics"
"1050","1","Official statistics"
"1051","1","Official statistics"
"1052","1","Official statistics|0/Other reports and statistics"
"1053","1","Official statistics"
"1054","1","Official statistics"
"1055","1","Official statistics"
"1056","1","Official statistics"
"1057","1","Official statistics"
"1058","1","Official statistics"
"1059","1","Open data"
"1060","1","Open data"
"1061","1","Official statistics"
"1062","1","Official statistics"
"1063","1","Official statistics"
"1064","1","Official statistics"
"1065","1","Official statistics"
"1066","1","Other reports and statistics"
"1067","1","Official statistics"
"1068","1","Official statistics"
"1069","1","Official statistics"
"1070","1","Official statistics"
"1071","1","Official statistics"
"1072","1",""
"1073","1","Official statistics"
"1074","1","Audit|0/Other reports and statistics"
"1075","1","Official statistics"
"1076","1","Audit|0/Other reports and statistics"
"1077","1","Other reports and statistics"
"1078","1","Other reports and statistics"
"1079","1","Official statistics"
"1080","1","Official statistics"
"1081","1",""
"1082","1","Other reports and statistics"
"1083","1","Audit"
"1084","1","Audit"
"1085","1",""
"1086","1","Official statistics"
"1087","1","Official statistics"
"1088","1","Audit"
"1089","1","Official statistics"
"1090","1","Official statistics"
"1091","1","Official statistics"
"1092","1","Official statistics"
"1093","1","Official statistics"
"1094","1","Other reports and statistics"
"1095","1",""
"1096","1","Other reports and statistics"
"1097","1","Official statistics"
"1098","1","Official statistics"
"1099","1","Official statistics"
"1100","1","Official statistics"
"1101","1","Official statistics"
"1102","1","Official statistics"
"1103","1","Official statistics"
"1104","1","Official statistics"
"1105","1","Other reports and statistics"
"1106","1","Open data"
"1107","1","Official statistics"
"1108","1","Official statistics"
"1109","1","Other reports and statistics"
"1110","1","Other reports and statistics"
"1111","1","Official statistics"
"1112","1","Official statistics"
"1113","1","Official statistics"
"1114","1","Official statistics"
"1115","1","Official statistics"
"1116","1","Official statistics"
"1117","1","Other reports and statistics"
"1118","1","Official statistics"
"1119","1","Open data"
"1120","1","Official statistics"
"1121","1","Open data"
"1122","1","Official statistics"
"1123","1","Survey"
"1124","1","Official statistics"
"1125","1","Official statistics"
"1126","1","Official statistics"
"1127","1","Official statistics"
"1128","1",""
"1129","1","Other reports and statistics"
"1130","1","Other reports and statistics"
"1131","1","Audit"
"1132","1",""
"1133","1","Official statistics"
"1134","1","Official statistics"
"1135","1","Official statistics"
"1136","1","Official statistics"
"1137","1","Official statistics"
"1138","1","Audit"
"1139","1","Official statistics"
"1140","1","Official statistics"
"1141","1",""
"1142","1","Audit"
"1143","1","Open data"
"1144","1","Official statistics"
"1145","1","Official statistics"
"1146","1","Open data"
"1147","1","Official statistics"
"1148","1","Other reports and statistics"
"1149","1","Other reports and statistics"
"1150","1","Official statistics"
"1151","1","Survey"
"1152","1","Official statistics"
"1153","1","Official statistics"
"1154","1","Official statistics"
"1155","1",""
"1156","1","Survey"
"1157","1","Official statistics"
"1158","1","Official statistics"
"1159","1","Open data"
"1160","1","Official statistics"
"1161","1","Official statistics"
"1162","1","Survey|0/Official statistics"
"1163","1","Official statistics"
"1164","1","Official statistics"
"1165","1","Official statistics"
"1166","1","Official statistics"
"1167","1","Other reports and statistics"
"1168","1","Other reports and statistics"
"1169","1","Official statistics"
"1170","1",""
"1171","1","Official statistics"
"1172","1","Official statistics"
"1173","1","Official statistics"
"1174","1","Official statistics"
"1175","1","Official statistics"
"1176","1","Official statistics"
"1177","1","Official statistics"
"1178","1","Official statistics"
"1179","1","Official statistics"
"1180","1","Open data"
"1181","1","Official statistics"
"1182","1","Open data"
"1183","1","Audit|0/Open data"
"1184","1",""
"1185","1","Audit|0/Open data"
"1186","1","Audit|0/Open data"
"1187","1","Official statistics"
"1188","1",""
"1189","1","Official statistics"
"1190","1","Official statistics"
"1191","1","Official statistics"
"1192","1","Official statistics"
"1193","1","Official statistics"
"1194","1",""
"1195","1","Official statistics"
"1196","1",""
"1197","1","Other reports and statistics"
"1198","1","Other reports and statistics"
"1199","1",""
"1200","1","Official statistics"
"1201","1",""
"1202","1","Official statistics"
"1203","1","Official statistics"
"1204","1","Official statistics"
"1205","1","Open data"
"1206","1","Other reports and statistics"
"1207","1","Other reports and statistics"
"1208","1","Official statistics"
"1209","1","Official statistics"
"1210","1","Official statistics"
"1211","1",""
"1212","1","Official statistics"
"1213","1","Official statistics"
"1214","1","Official statistics"
"1215","1","Official statistics"
"1216","1","Official statistics"
"1217","1","Other reports and statistics"
"1218","1","Other reports and statistics"
"1219","1","Official statistics"
"1220","1","Open data"
"1221","1","Official statistics"
"1222","1","Official statistics"
"1223","1","Official statistics"
"1224","1","Official statistics"
"1225","1","Official statistics"
"1226","1","Official statistics"
"1227","1","Official statistics"
"1228","1","Official statistics"
"1229","1","Official statistics"
"1230","1","Official statistics"
"1231","1","Official statistics"
"1232","1","Official statistics"
"1233","1","Open data"
"1234","1","Audit"
"1235","1","Audit"
"1236","1","Official statistics"
"1237","1","Official statistics"
"1238","1","Audit"
"1239","1","Audit"
"1240","1","Audit"
"1241","1","Audit"
"1242","1","Audit"
"1243","1","Official statistics"
"1244","1","Audit"
"1245","1","Official statistics"
"1246","1","Official statistics"
"1247","1","Official statistics"
"1248","1","Official statistics"
"1249","1",""
"1250","1","Other reports and statistics"
"1251","1","Other reports and statistics"
"1252","1","Official statistics"
"1253","1","Official statistics"
"1254","1","Other reports and statistics"
"1255","1","Survey|0/Official statistics"
"1256","1","Survey|0/Official statistics"
"1257","1","Official statistics"
"1258","1","Official statistics"
"1259","1","Official statistics"
"1260","1","Official statistics"
"1261","1","Official statistics"
"1262","1","Official statistics"
"1263","1","Official statistics"
"1264","1","Official statistics"
"1265","1","Official statistics"
"1266","1","Audit"
"1267","1","Audit"
"1268","1","Audit"
"1269","1","Audit"
"1270","1","Audit"
"1271","1","Audit"
"1272","1","Audit"
"1273","1","Audit"
"1274","1","Official statistics"
"1275","1","Official statistics"
"1276","1","Official statistics"
"1277","1","Official statistics"
"1278","1","Official statistics"
"1279","1","Open data"
"1280","1","Official statistics"
"1281","1","Official statistics"
"1282","1","Official statistics"
"1283","1","Official statistics"
"1284","1","Official statistics"
"1285","1",""
"1286","1","Official statistics"
"1287","1","Official statistics"
"1288","1",""
"1289","1",""
"1290","1","Other reports and statistics"
"1291","1","Official statistics"
"1292","1","Official statistics"
"1293","1","Official statistics"
"1294","1","Official statistics"
"1295","1","Official statistics"
"1296","1","Official statistics"
"1297","1","Official statistics"
"1298","1","Official statistics"
"1299","1","Survey|0/Official statistics"
"1300","1","Official statistics"
"1301","1","Official statistics"
"1302","1","Survey|0/Official statistics"
"1303","1","Survey|0/Official statistics"
"1304","1","Official statistics"
"1305","1","Official statistics"
"1306","1","Official statistics"
"1307","1","Open data"
"1308","1","Official statistics"
"1309","1","Official statistics"
"1310","1","Official statistics"
"1311","1","Official statistics"
"1312","1","Audit"
"1313","1","Official statistics"
"1314","1","Official statistics"
"1315","1","Official statistics"
"1316","1","Official statistics"
"1317","1","Official statistics|0/Open data"
"1318","1","Official statistics"
"1319","1","Official statistics"
"1320","1","Official statistics"
"1321","1","Official statistics"
"1322","1","Official statistics"
"1323","1","Official statistics"
"1324","1","Official statistics"
"1325","1","Official statistics"
"1326","1","Official statistics"
"1327","1","Open data"
"1328","1","Official statistics"
"1329","1","Official statistics"
"1330","1","Official statistics"
"1331","1","Official statistics"
"1332","1",""
"1333","1","Other reports and statistics"
"1334","1","Official statistics"
"1335","1","Official statistics"
"1336","1","Official statistics"
"1337","1","Official statistics"
"1338","1",""
"1339","1","Official statistics"
"1340","1","Official statistics"
"1341","1","Official statistics"
"1342","1","Official statistics"
"1343","1","Audit"
"1344","1","Official statistics"
"1345","1","Official statistics"
"1346","1","Official statistics"
"1347","1","Official statistics"
"1348","1","Official statistics"
"1349","1","Official statistics"
"1350","1","Open data"
"1351","1","Official statistics"
"1352","1","Audit"
"1353","1","Official statistics"
"1354","1","Official statistics"
"1355","1","Official statistics"
"1356","1",""
"1357","1","Official statistics"
"1358","1","Official statistics"
"1359","1","Official statistics"
"1360","1","Official statistics"
"1361","1","Official statistics"
"1362","1","Official statistics"
"1363","1","Official statistics"
"1364","1","Official statistics"
"1365","1","Official statistics"
"1366","1","Official statistics"
"1367","1","Official statistics"
"1368","1","Other reports and statistics"
"1369","1","Official statistics"
"1370","1","Official statistics"
"1371","1","Official statistics"
"1372","1","Official statistics"
"1373","1","Other reports and statistics"
"1374","1","Open data"
"1375","1",""
"1376","1","Official statistics"
"1377","1","Official statistics"
"1378","1","Official statistics"
"1379","1","Official statistics"
"1380","1","Official statistics"
"1381","1","Official statistics"
"1382","1","Official statistics"
"1383","1","Official statistics|0/Open data"
"1384","1","Official statistics"
"1385","1","Official statistics"
"1386","1","Official statistics"
"1387","1","Official statistics"
"1388","1","Official statistics"
"1389","1","Official statistics"
"1390","1","Official statistics"
"1391","1","Official statistics"
"1392","1","Official statistics"
"1393","1","Official statistics"
"1394","1","Official statistics"
"1395","1","Official statistics"
"1396","1","Official statistics"
"1397","1",""
"1398","1","Open data"
"1399","1","Official statistics"
"1400","1","Official statistics"
"1401","1","Official statistics"
"1402","1","Official statistics"
"1403","1",""
"1404","1","Official statistics"
"1405","1","Official statistics"
"1406","1","Official statistics"
"1407","1","Official statistics"
"1408","1","Official statistics"
"1409","1","Official statistics"
"1410","1","Official statistics"
"1411","1","Official statistics"
"1412","1","Open data"
"1413","1","Official statistics"
"1414","1","Official statistics"
"1415","1","Official statistics"
"1416","1","Official statistics"
"1417","1","Audit|0/Survey"
"1418","1","Official statistics"
"1419","1","Official statistics"
"1420","1","Audit"
"1421","1","Official statistics"
"1422","1","Official statistics"
"1423","1",""
"1424","1","Official statistics"
"1425","1","Official statistics"
"1426","1","Official statistics"
"1427","1","Official statistics"
"1428","1","Official statistics"
"1429","1","Official statistics"
"1430","1","Official statistics"
"1431","1","Official statistics"
"1432","1","Official statistics"
"1433","1","Official statistics"
"1434","1","Official statistics"
"1435","1","Audit|0/Open data"
"1436","1","Open data"
"1437","1","Official statistics"
"1438","1","Survey|0/Official statistics"
"1439","1","Official statistics"
"1440","1","Official statistics"
