"PHEC_result_ID","PHEC_information_types_ID","information_types"
"1441","1","Official statistics"
"1442","1","Official statistics"
"1443","1","Official statistics"
"1444","1","Official statistics"
"1445","1","Official statistics"
"1446","1","Official statistics"
"1447","1","Official statistics"
"1448","1","Official statistics|0/Open data"
"1449","1","Official statistics"
"1450","1","Open data"
"1451","1","Official statistics"
"1452","1","Official statistics"
"1453","1","Official statistics"
"1454","1","Official statistics"
"1455","1","Official statistics"
"1456","1","Official statistics"
"1457","1","Survey"
"1458","1","Official statistics"
"1459","1","Official statistics"
"1460","1","Official statistics"
"1461","1","Official statistics"
"1462","1","Official statistics"
"1463","1","Official statistics"
"1464","1","Official statistics"
"1465","1","Official statistics"
"1466","1","Official statistics"
"1467","1","Official statistics"
"1468","1","Official statistics"
"1469","1","Official statistics"
"1470","1","Official statistics"
"1471","1","Official statistics"
"1472","1","Official statistics"
"1473","1","Official statistics"
"1474","1","Official statistics"
"1475","1","Official statistics"
"1476","1","Official statistics"
"1477","1","Official statistics"
"1478","1","Official statistics"
"1479","1","Official statistics"
"1480","1","Open data"
"1481","1",""
"1482","1","Official statistics"
"1483","1","Audit|0/Open data"
"1484","1","Official statistics"
"1485","1","Official statistics"
"1486","1","Official statistics"
"1487","1","Official statistics"
"1488","1","Official statistics"
"1489","1","Official statistics"
"1490","1","Official statistics"
"1491","1",""
"1492","1","Official statistics"
"1493","1","Audit"
"1494","1","Official statistics"
"1495","1","Official statistics"
"1496","1","Official statistics"
"1497","1","Official statistics"
"1498","1","Official statistics"
"1499","1",""
"1500","1","Official statistics"
"1501","1","Official statistics"
"1502","1","Official statistics"
"1503","1","Other reports and statistics"
"1504","1","Official statistics"
"1505","1","Official statistics"
"1506","1","Official statistics"
"1507","1","Official statistics"
"1508","1","Audit"
"1509","1","Audit"
"1510","1","Audit"
"1511","1","Audit"
"1512","1","Audit"
"1513","1","Audit"
"1514","1","Audit"
"1515","1","Audit"
"1516","1","Official statistics"
"1517","1","Official statistics"
"1518","1","Official statistics"
"1519","1","Official statistics"
"1520","1","Official statistics"
"1521","1","Official statistics"
"1522","1","Open data"
"1523","1","Official statistics"
"1524","1","Official statistics"
"1525","1","Audit|0/Other reports and statistics"
"1526","1","Official statistics"
"1527","1","Official statistics"
"1528","1","Official statistics"
"1529","1","Audit"
"1530","1","Official statistics"
"1531","1","Official statistics"
"1532","1","Open data"
"1533","1",""
"1534","1","Official statistics"
"1535","1","Official statistics"
"1536","1","Official statistics"
"1537","1","Official statistics"
"1538","1","Official statistics"
"1539","1","Official statistics"
"1540","1","Official statistics"
"1541","1","Official statistics"
"1542","1","Official statistics"
"1543","1","Official statistics"
"1544","1","Official statistics"
"1545","1","Official statistics"
"1546","1","Official statistics"
"1547","1","Open data"
"1548","1","Official statistics"
"1549","1","Official statistics"
"1550","1","Official statistics"
"1551","1","Official statistics"
"1552","1","Official statistics"
"1553","1","Official statistics"
"1554","1","Official statistics"
"1555","1","Official statistics"
"1556","1","Official statistics"
"1557","1","Official statistics"
"1558","1","Official statistics"
"1559","1","Official statistics"
"1560","1",""
"1561","1","Official statistics"
"1562","1","Official statistics"
"1563","1","Official statistics"
"1564","1","Official statistics"
"1565","1","Official statistics"
"1566","1","Official statistics"
"1567","1","Official statistics"
"1568","1","Official statistics"
"1569","1","Official statistics"
"1570","1",""
"1571","1","Audit"
"1572","1","Audit"
"1573","1","Audit"
"1574","1","Open data"
"1575","1","Official statistics"
"1576","1","Official statistics"
"1577","1","Official statistics"
"1578","1","Official statistics"
"1579","1","Survey|0/Official statistics"
"1580","1","Survey|0/Official statistics"
"1581","1","Official statistics"
"1582","1",""
"1583","1","Official statistics"
"1584","1","Official statistics"
"1585","1","Official statistics"
"1586","1","Official statistics"
"1587","1","Official statistics"
"1588","1","Official statistics"
"1589","1","Survey|0/Official statistics"
"1590","1","Official statistics"
"1591","1","Official statistics"
"1592","1",""
"1593","1","Official statistics"
"1594","1","Official statistics"
"1595","1","Official statistics"
"1596","1","Official statistics"
"1597","1",""
"1598","1","Official statistics"
"1599","1","Official statistics"
"1600","1","Official statistics"
"1601","1","Official statistics"
"1602","1","Official statistics"
"1603","1","Open data"
"1604","1","Official statistics"
"1605","1","Official statistics"
"1606","1","Official statistics"
"1607","1","Open data"
"1608","1","Official statistics"
"1609","1","Official statistics"
"1610","1","Official statistics"
"1611","1","Official statistics"
"1612","1","Official statistics"
"1613","1","Official statistics"
"1614","1","Official statistics"
"1615","1","Audit"
"1616","1","Audit"
"1617","1","Audit"
"1618","1","Audit"
"1619","1","Audit"
"1620","1","Audit"
"1621","1","Official statistics"
"1622","1","Official statistics"
"1623","1","Official statistics"
"1624","1","Official statistics"
"1625","1","Official statistics"
"1626","1","Audit|0/Open data"
"1627","1","Audit"
"1628","1","Official statistics"
"1629","1","Official statistics"
"1630","1","Official statistics"
"1631","1","Official statistics"
"1632","1","Official statistics"
"1633","1","Open data"
"1634","1","Official statistics"
"1635","1","Official statistics"
"1636","1","Official statistics"
"1637","1","Official statistics"
"1638","1","Official statistics"
"1639","1","Official statistics"
"1640","1","Official statistics"
"1641","1","Official statistics"
"1642","1",""
"1643","1","Official statistics"
"1644","1",""
"1645","1","Official statistics"
"1646","1","Official statistics"
"1647","1","Official statistics"
"1648","1","Official statistics"
"1649","1","Official statistics"
"1650","1","Audit"
"1651","1","Official statistics"
"1652","1","Official statistics"
"1653","1","Official statistics"
"1654","1","Official statistics"
"1655","1","Official statistics"
"1656","1","Official statistics"
"1657","1","Official statistics"
"1658","1","Official statistics"
"1659","1",""
"1660","1","Official statistics"
"1661","1","Official statistics"
"1662","1","Official statistics"
"1663","1","Official statistics"
"1664","1","Official statistics"
"1665","1","Official statistics"
"1666","1","Official statistics"
"1667","1","Official statistics"
"1668","1","Open data"
"1669","1","Official statistics"
"1670","1","Other reports and statistics"
"1671","1","Other reports and statistics"
"1672","1","Official statistics"
"1673","1","Official statistics"
"1674","1","Official statistics"
"1675","1",""
"1676","1","Official statistics"
"1677","1","Official statistics"
"1678","1","Official statistics"
"1679","1","Official statistics"
"1680","1","Official statistics"
"1681","1","Survey"
"1682","1","Official statistics"
"1683","1","Official statistics"
"1684","1","Official statistics"
"1685","1","Official statistics"
"1686","1","Official statistics"
"1687","1","Official statistics"
"1688","1","Official statistics"
"1689","1","Audit"
"1690","1","Official statistics"
"1691","1","Official statistics"
"1692","1","Official statistics"
"1693","1","Official statistics"
"1694","1","Open data"
"1695","1","Official statistics"
"1696","1","Official statistics"
"1697","1","Official statistics"
"1698","1","Official statistics"
"1699","1","Official statistics"
"1700","1","Official statistics"
"1701","1","Official statistics"
"1702","1","Official statistics"
"1703","1","Official statistics"
"1704","1","Official statistics"
"1705","1","Open data"
"1706","1","Official statistics"
"1707","1","Official statistics"
"1708","1","Official statistics"
"1709","1","Official statistics"
"1710","1","Official statistics"
"1711","1","Official statistics"
"1712","1","Official statistics"
"1713","1","Official statistics"
"1714","1","Official statistics"
"1715","1","Open data"
"1716","1","Official statistics"
"1717","1","Official statistics"
"1718","1","Official statistics"
"1719","1","Official statistics"
"1720","1","Official statistics"
"1721","1","Official statistics"
"1722","1","Official statistics"
"1723","1","Official statistics"
"1724","1","Official statistics"
"1725","1","Official statistics"
"1726","1","Official statistics"
"1727","1","Official statistics"
"1728","1","Official statistics"
"1729","1","Official statistics"
"1730","1","Official statistics"
"1731","1","Official statistics"
"1732","1","Official statistics"
"1733","1","Official statistics"
"1734","1","Open data"
"1735","1","Official statistics"
"1736","1","Official statistics"
"1737","1","Official statistics"
"1738","1","Official statistics"
"1739","1","Official statistics"
"1740","1","Official statistics"
"1741","1","Official statistics"
"1742","1","Official statistics"
"1743","1","Official statistics"
"1744","1","Official statistics"
"1745","1","Official statistics"
"1746","1","Official statistics"
"1747","1","Official statistics"
"1748","1","Official statistics"
"1749","1",""
"1750","1","Official statistics"
"1751","1","Official statistics"
"1752","1","Official statistics"
"1753","1","Open data"
"1754","1","Official statistics"
"1755","1","Official statistics"
"1756","1","Official statistics"
"1757","1","Audit"
"1758","1","Official statistics"
"1759","1","Official statistics"
"1760","1","Official statistics"
"1761","1","Official statistics"
"1762","1","Official statistics"
"1763","1","Official statistics"
"1764","1","Official statistics"
"1765","1","Official statistics"
"1766","1","Official statistics"
"1767","1","Official statistics"
"1768","1","Official statistics"
"1769","1","Official statistics"
"1770","1",""
"1771","1","Official statistics"
"1772","1","Open data"
"1773","1","Official statistics"
"1774","1","Official statistics"
"1775","1","Survey|0/Official statistics|0/Open data"
"1776","1","Official statistics"
"1777","1","Official statistics"
"1778","1","Official statistics"
"1779","1","Official statistics"
"1780","1","Official statistics"
"1781","1","Open data"
"1782","1",""
"1783","1","Open data"
"1784","1","Official statistics"
"1785","1","Survey|0/Official statistics"
"1786","1","Official statistics"
"1787","1","Official statistics"
"1788","1","Official statistics"
"1789","1","Official statistics"
"1790","1","Official statistics"
"1791","1",""
"1792","1","Official statistics"
"1793","1","Official statistics"
"1794","1","Official statistics"
"1795","1","Official statistics"
"1796","1","Official statistics"
"1797","1","Official statistics"
"1798","1","Official statistics"
"1799","1","Audit"
"1800","1","Official statistics"
"1801","1","Official statistics"
"1802","1","Official statistics"
"1803","1","Official statistics"
"1804","1","Official statistics"
"1805","1","Official statistics"
"1806","1","Official statistics"
"1807","1","Official statistics"
"1808","1","Official statistics"
"1809","1","Official statistics"
"1810","1","Open data"
"1811","1","Official statistics"
"1812","1","Official statistics"
"1813","1","Official statistics"
"1814","1","Official statistics"
"1815","1","Official statistics"
"1816","1",""
"1817","1",""
"1818","1","Official statistics"
"1819","1","Official statistics"
"1820","1","Official statistics"
"1821","1","Official statistics"
"1822","1",""
"1823","1","Official statistics"
"1824","1","Official statistics"
"1825","1","Official statistics"
"1826","1","Official statistics"
"1827","1","Official statistics"
"1828","1","Official statistics"
"1829","1",""
"1830","1","Official statistics"
"1831","1","Official statistics"
"1832","1","Official statistics"
"1833","1","Official statistics"
"1834","1","Official statistics"
"1835","1","Official statistics"
"1836","1","Official statistics"
"1837","1","Official statistics"
"1838","1","Official statistics"
"1839","1","Official statistics"
"1840","1","Official statistics"
"1841","1","Official statistics"
"1842","1","Official statistics"
"1843","1","Official statistics"
"1844","1","Official statistics"
"1845","1","Open data"
"1846","1","Official statistics"
"1847","1","Official statistics"
"1848","1","Official statistics"
"1849","1","Official statistics"
"1850","1","Official statistics"
"1851","1","Survey|0/Official statistics"
"1852","1","Official statistics"
"1853","1","Official statistics"
"1854","1","Official statistics"
"1855","1","Official statistics"
"1856","1","Official statistics"
"1857","1","Official statistics"
"1858","1","Official statistics"
"1859","1","Official statistics"
"1860","1","Official statistics"
"1861","1","Official statistics"
"1862","1","Official statistics"
"1863","1","Official statistics|0/Open data"
"1864","1","Official statistics"
"1865","1","Open data"
"1866","1","Official statistics"
"1867","1","Official statistics"
"1868","1","Official statistics"
"1869","1","Official statistics"
"1870","1","Official statistics"
"1871","1","Official statistics"
"1872","1","Official statistics"
"1873","1","Official statistics"
"1874","1","Official statistics"
"1875","1","Official statistics"
"1876","1","Official statistics"
"1877","1","Official statistics"
"1878","1",""
"1879","1","Official statistics"
"1880","1","Official statistics"
"1881","1","Official statistics"
"1882","1","Official statistics"
"1883","1","Official statistics"
"1884","1","Official statistics"
"1885","1","Official statistics"
"1886","1","Official statistics"
"1887","1","Official statistics"
"1888","1","Official statistics"
"1889","1","Official statistics"
"1890","1",""
"1891","1","Official statistics"
"1892","1","Audit"
"1893","1","Official statistics"
"1894","1","Official statistics"
"1895","1","Official statistics"
"1896","1","Official statistics"
"1897","1","Official statistics"
"1898","1","Official statistics"
"1899","1","Audit"
"1900","1","Official statistics"
"1901","1","Official statistics"
"1902","1","Official statistics"
"1903","1","Official statistics"
"1904","1","Official statistics"
"1905","1","Official statistics"
"1906","1","Official statistics"
"1907","1","Official statistics"
"1908","1",""
"1909","1","Official statistics"
"1910","1","Official statistics"
"1911","1","Official statistics"
"1912","1","Survey|0/Official statistics"
"1913","1","Official statistics"
"1914","1","Official statistics"
"1915","1","Official statistics"
"1916","1","Official statistics"
"1917","1","Open data"
"1918","1","Official statistics"
"1919","1","Official statistics"
"1920","1","Official statistics"
"1921","1","Survey|0/Official statistics"
"1922","1","Survey|0/Official statistics"
"1923","1","Official statistics"
"1924","1","Official statistics"
"1925","1","Audit"
"1926","1","Audit"
"1927","1","Audit"
"1928","1","Audit"
"1929","1","Audit"
"1930","1","Audit"
"1931","1",""
"1932","1","Official statistics"
"1933","1","Official statistics"
"1934","1","Audit"
"1935","1","Official statistics"
"1936","1","Official statistics"
"1937","1","Official statistics"
"1938","1","Official statistics"
"1939","1","Official statistics"
"1940","1","Official statistics"
"1941","1",""
"1942","1","Audit"
"1943","1","Official statistics"
"1944","1","Official statistics"
"1945","1","Official statistics"
"1946","1","Official statistics"
"1947","1","Open data"
"1948","1","Official statistics"
"1949","1","Official statistics"
"1950","1","Official statistics"
"1951","1","Official statistics"
"1952","1",""
"1953","1","Official statistics"
"1954","1","Official statistics"
"1955","1","Official statistics"
"1956","1","Official statistics"
"1957","1","Official statistics|0/Open data"
"1958","1","Official statistics"
"1959","1","Official statistics"
"1960","1","Official statistics"
"1961","1","Official statistics"
"1962","1","Official statistics"
"1963","1","Official statistics"
"1964","1","Official statistics"
"1965","1","Official statistics"
"1966","1","Official statistics"
"1967","1","Open data"
"1968","1","Official statistics"
"1969","1","Official statistics"
"1970","1",""
"1971","1","Official statistics"
"1972","1","Official statistics"
"1973","1","Official statistics"
"1974","1","Audit"
"1975","1","Official statistics"
"1976","1","Official statistics"
"1977","1","Official statistics"
"1978","1","Official statistics"
"1979","1","Official statistics"
"1980","1","Official statistics"
"1981","1",""
"1982","1","Official statistics"
"1983","1","Official statistics"
"1984","1","Official statistics"
"1985","1","Official statistics"
"1986","1","Official statistics"
"1987","1","Audit"
"1988","1","Official statistics"
"1989","1","Official statistics"
"1990","1","Official statistics"
"1991","1","Official statistics"
"1992","1","Official statistics"
"1993","1","Official statistics"
"1994","1","Official statistics"
"1995","1","Official statistics"
"1996","1","Official statistics"
"1997","1","Official statistics"
"1998","1","Open data"
"1999","1",""
"2000","1","Official statistics"
"2001","1","Open data"
"2002","1","Official statistics"
"2003","1","Official statistics"
"2004","1","Official statistics"
"2005","1","Official statistics"
"2006","1","Official statistics"
"2007","1","Audit"
"2008","1","Official statistics"
"2009","1","Official statistics"
"2010","1","Official statistics"
"2011","1","Official statistics"
"2012","1","Official statistics"
"2013","1","Official statistics"
"2014","1",""
"2015","1",""
"2016","1","Official statistics"
"2017","1","Official statistics"
"2018","1","Official statistics"
"2019","1","Official statistics"
"2020","1","Official statistics"
"2021","1","Official statistics"
"2022","1","Official statistics"
"2023","1","Official statistics"
"2024","1","Official statistics"
"2025","1","Official statistics"
"2026","1","Official statistics"
"2027","1","Official statistics"
"2028","1","Audit"
"2029","1",""
"2030","1","Audit"
"2031","1","Official statistics"
"2032","1","Official statistics"
"2033","1","Official statistics"
"2034","1","Official statistics"
"2035","1","Official statistics"
"2036","1","Official statistics|0/Open data"
"2037","1",""
"2038","1","Official statistics"
"2039","1","Official statistics"
"2040","1","Official statistics"
"2041","1","Official statistics"
"2042","1","Official statistics"
"2043","1",""
"2044","1","Official statistics"
"2045","1","Official statistics"
"2046","1","Official statistics"
"2047","1","Open data"
"2048","1","Official statistics"
"2049","1",""
"2050","1","Official statistics"
"2051","1","Official statistics"
"2052","1","Official statistics"
"2053","1","Official statistics"
"2054","1","Official statistics"
"2055","1",""
"2056","1","Official statistics"
"2057","1","Official statistics"
"2058","1","Official statistics"
"2059","1",""
"2060","1",""
"2061","1","Official statistics"
"2062","1","Official statistics"
"2063","1","Official statistics"
"2064","1",""
"2065","1","Official statistics"
"2066","1","Official statistics"
"2067","1","Official statistics"
"2068","1","Official statistics"
"2069","1","Official statistics"
"2070","1","Official statistics"
"2071","1","Official statistics"
"2072","1",""
"2073","1","Official statistics"
"2074","1",""
"2075","1","Official statistics"
"2076","1","Official statistics"
"2077","1","Official statistics"
"2078","1","Open data"
"2079","1",""
"2080","1","Official statistics"
"2081","1","Official statistics"
"2082","1","Official statistics"
"2083","1","Official statistics"
"2084","1","Official statistics"
"2085","1","Official statistics"
"2086","1","Official statistics"
"2087","1","Official statistics"
"2088","1",""
"2089","1","Official statistics"
"2090","1","Official statistics"
"2091","1",""
"2092","1","Official statistics"
"2093","1","Official statistics"
"2094","1","Official statistics"
"2095","1","Official statistics"
"2096","1","Official statistics"
"2097","1","Open data"
"2098","1","Official statistics"
"2099","1","Official statistics"
"2100","1","Official statistics"
"2101","1",""
"2102","1","Official statistics"
"2103","1","Official statistics"
"2104","1","Official statistics"
"2105","1","Official statistics"
"2106","1","Official statistics"
"2107","1",""
"2108","1","Official statistics"
"2109","1","Official statistics"
"2110","1","Official statistics"
"2111","1","Open data"
"2112","1","Official statistics"
"2113","1","Official statistics"
"2114","1","Official statistics"
"2115","1","Official statistics"
"2116","1",""
"2117","1",""
"2118","1","Official statistics"
"2119","1","Official statistics"
"2120","1","Official statistics"
"2121","1","Official statistics"
"2122","1","Official statistics"
"2123","1","Official statistics"
"2124","1","Official statistics"
"2125","1","Official statistics"
"2126","1","Official statistics"
"2127","1",""
"2128","1",""
"2129","1","Official statistics"
"2130","1","Official statistics"
"2131","1","Official statistics"
"2132","1","Official statistics"
"2133","1","Official statistics"
"2134","1","Official statistics"
"2135","1","Official statistics"
"2136","1",""
"2137","1","Official statistics"
"2138","1",""
"2139","1","Official statistics"
"2140","1","Official statistics"
"2141","1","Official statistics"
"2142","1","Official statistics"
"2143","1","Official statistics"
"2144","1",""
"2145","1","Open data"
"2146","1","Official statistics"
"2147","1","Official statistics"
"2148","1","Official statistics"
"2149","1","Official statistics"
"2150","1","Official statistics"
"2151","1","Official statistics"
"2152","1",""
"2153","1","Official statistics"
"2154","1","Official statistics"
"2155","1",""
"2156","1","Official statistics"
"2157","1","Official statistics"
"2158","1","Official statistics"
"2159","1","Audit"
"2160","1",""
"2161","1","Official statistics"
"2162","1",""
"2163","1","Official statistics"
"2164","1","Survey|0/Official statistics"
"2165","1","Official statistics"
"2166","1",""
"2167","1","Official statistics"
"2168","1",""
"2169","1","Official statistics"
"2170","1","Official statistics"
"2171","1","Open data"
"2172","1","Survey|0/Official statistics"
"2173","1","Official statistics"
"2174","1","Official statistics"
"2175","1","Official statistics"
"2176","1","Official statistics"
"2177","1",""
"2178","1","Official statistics"
"2179","1","Official statistics"
"2180","1","Official statistics"
"2181","1","Official statistics"
"2182","1",""
"2183","1",""
"2184","1","Official statistics"
"2185","1","Official statistics"
